iri,term_localName,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.tdwg.org/eco/terms/version/eventDuration-2023-09-03,eventDuration,Event Duration,The numeric value for the duration of the dwc:Event.,An eco:eventDuration must have a corresponding eco:eventDurationUnit.,`1`; `30`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/eventDuration-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/eventDuration,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/eventDurationUnit-2023-09-03,eventDurationUnit,Event Duration Unit,The units associated with the eco:eventDuration.,Recommended best practice is to use a controlled vocabulary.,`minutes`; `hours`; `days`; `months`; `years`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/eventDurationUnit-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/eventDurationUnit,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/targetTaxonomicScope-2023-09-03,targetTaxonomicScope,Target Taxonomic Scope,The taxonomic group(s) targeted for sampling during the dwc:Event.,"The dwc:Event to which the eco:targetTaxonomicScope refers could be at any level of hierarchy. In the case of a higher level (parent) dwc:Event, include all taxonomic groups surveyed in the child dwc:Events that contributed to the parent dwc:Event. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).",`Aves`; `Aves | Mammalia`; `Procellariformes`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/targetTaxonomicScope-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/targetTaxonomicScope,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/excludedTaxonomicScope-2023-09-03,excludedTaxonomicScope,Excluded Taxonomic Scope,The taxonomic group(s) explicitly excluded from sampling during the dwc:Event.,"The dwc:Event to which the eco:excludedTaxonomicScope refers could be at any level of hierarchy. In the case of a higher level (parent) dwc:Event, include all the taxonomic groups explicitly excluded from the child dwc:Events that contributed to the parent dwc:Event. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).",`Aves`; `Quercus`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/excludedTaxonomicScope-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/excludedTaxonomicScope,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/taxonCompletenessReported-2023-08-25,taxonCompletenessReported,Taxon Completeness Reported,Statement about whether the taxonomic completeness of the dwc:Event was assessed.,"This term is meant to alert users that the inventory was conducted in such a way that all of the target taxa (the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope) should have been detectable if they were present during the dwc:Event. This term can provide data users with a qualitative measure of how comprehensively an area has been surveyed, which assists in interpreting species populations, areas of occupancy, inferring species absences, etc. This term is only relevant if the dwc:Event used restricted search or open search methods. If taxonomic completeness was assessed, the methods used or an explanation of the basis of the completeness should be stated in eco: taxonCompletenessProtocols. Recommended best practice is to use a controlled vocabulary.",`not reported`; `reported complete`; `reported incomplete`,http://rs.tdwg.org/dwc/terms/Event,2023-08-25,recommended,http://rs.tdwg.org/eco/terms/version/taxonCompletenessReported-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/taxonCompletenessReported,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/taxonCompletenessProtocols-2023-09-03,taxonCompletenessProtocols,Taxon Completeness Protocols,"A description of or reference (publication, URL) to the methods used to determine eco:taxonCompletenessReported.",This term allows users to determine how comprehensively an area has been sampled. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,`census | based on sampling effort`;  `based on species accumulation curves`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/taxonCompletenessProtocols-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/taxonCompletenessProtocols,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/isTaxonomicScopeFullyReported-2023-09-03,isTaxonomicScopeFullyReported,Is Taxonomic Scope Fully Reported,"Every dwc:Organism that was included within the taxonomic scope, and was detected during the dwc:Event, was reported.","This term is only relevant if the dwc:Event used restricted search or open search methods. If all dwc:Organisms included within the taxonomic scope and detected during the dwc:Event were reported, the value should be 'true'. Taxonomic scope is based on the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope.",`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/isTaxonomicScopeFullyReported-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isTaxonomicScopeFullyReported,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/isAbsenceReported-2023-09-03,isAbsenceReported,Is Absence Reported,Taxonomic absences were reported.,Absences can be reported at any taxonomic level.,`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/isAbsenceReported-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isAbsenceReported,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/absentTaxa-2023-09-03,absentTaxa,Absent Taxa,A list (concatenated and separated) of taxa reported absent during the dwc:Event.,Absences can be reported at any taxonomic level. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,`Parabuteo unicinctus | Geranoaetus melanoleucus`; `Cetoniinae | Aclopinae | Cyclocephala modesta`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/absentTaxa-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/absentTaxa,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/hasNonTargetTaxa-2023-08-25,hasNonTargetTaxa,Has Non-target Taxa,One or more dwc:Organisms of taxa outside the target taxonomic scope (the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope) were detected and reported for this dwc:Event.,"This term is meant to alert users to the presence of non-target taxa (in some disciplines called “bycatch”) reported in this dwc:Event. This term is relevant only if a target taxonomic scope is declared. Taxonomic scope is based on the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope. Examination of the taxonomic scope is needed in order to identify the non-target taxa. It should be possible to confirm the expectations by investigating the dwc:Occurrences in this dwc:Event and in its child dwc:Events (if available) or by exploring eco:nonTargetTaxa for this dwc:Event (if populated). The value of this term should be 'true' if dwc:Occurrences of taxa outside the taxonomic scope as defined at the time of the dwc:Event are reported, otherwise the value of this term should be 'false'.",`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-25,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/hasNonTargetTaxa,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/nonTargetTaxa-2023-08-25,nonTargetTaxa,Non-target Taxa,A list (concatenated and separated) of taxa reported during the dwc:Event that are outside of the target taxonomic scope (the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope).,This term is meant to allow the full list of taxa that are considered outside of the taxonomic scope and yet were reported in the dataset to be shared. This term is relevant only if a target taxonomic scope is declared and eco:hasNonTargetTaxa is ‘true’. Taxonomic scope is based on the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope. Non-target taxa (in some disciplines called “bycatch”) can be reported at any taxonomic level. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,`Parabuteo unicinctus | Geranoaetus melanoleucus`; `Cetoniinae | Aclopinae | Cyclocephala modesta`,http://rs.tdwg.org/dwc/terms/Event,2023-08-25,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/nonTargetTaxa,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/areNonTargetTaxaFullyReported-2023-08-25,areNonTargetTaxaFullyReported,Are Non-target Taxa Fully Reported,"Every dwc:Organism that was outside of the target taxonomic scope (the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope) and detected during the dwc:Event, and that was detectable using the given protocol (given in eco:protocolDescription and dwc:samplingProtocol), was reported.","This term is meant to inform a user of the data whether there were non-target taxa that were detected, but left unreported. This term is only relevant if the dwc:Event used restricted search or open search methods and if a target taxonomic scope is declared. Taxonomic scope is based on the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope. Within dwc:Events that used either a restricted search or an open search method and declared a taxonomic scope, if all dwc:Organisms that are not included within the target taxonomic scope and that were detected during the dwc:Event were reported, the value of this term should be 'true', otherwise the value of this term should be false'.",`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-25,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/areNonTargetTaxaFullyReported,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/targetLifeStageScope-2023-09-03,targetLifeStageScope,Target Life Stage Scope,The age classes or life stages of the dwc:Organisms targeted for sampling during the dwc:Event.,This term is defined based on dwc:lifeStage (http://rs.tdwg.org/dwc/terms/lifeStage). Recommended best practice is to use the same controlled vocabulary as for dwc:lifeStage and to separate multiple values in a list with space vertical bar space ( | ).,`larva`; `adult | juvenile`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/targetLifeStageScope-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/targetLifeStageScope,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/excludedLifeStageScope-2023-09-03,excludedLifeStageScope,Excluded Life Stage Scope,The age classes or life stages of the dwc:Organisms explicitly excluded from sampling during the dwc:Event.,This term is defined based on dwc:lifeStage (http://rs.tdwg.org/dwc/terms/lifeStage). Recommended best practice is to use the same controlled vocabulary as for dwc:lifeStage and to separate multiple values in a list with space vertical bar space ( | ).,`seedling`; `nestling | fledgling`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/excludedLifeStageScope-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/excludedLifeStageScope,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/isLifeStageScopeFullyReported-2023-09-03,isLifeStageScopeFullyReported,Is Life Stage Scope Fully Reported,"Every dwc:Organism that was included within the life stage scope, and was detected during the dwc:Event, was reported.","This term is only relevant if the dwc:Event used restricted search or open search methods. If all dwc:Organisms included within the life stage scope and detected during the dwc:Event were reported, the value should be 'true'. Life stage scope is based on the combination of eco:targetLifeStageScope and eco:excludedLifeStageScope.",`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/isLifeStageScopeFullyReported-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isLifeStageScopeFullyReported,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/targetDegreeOfEstablishmentScope-2023-09-03,targetDegreeOfEstablishmentScope,Target Degree of Establishment Scope,The degrees of establishment of the dwc:Organisms targeted for sampling during the dwc:Event.,"Recommended best practice is to use controlled value strings from the controlled vocabulary (http://rs.tdwg.org/dwcdoe/) for dwc:degreeOfEstablishment. For details, refer to https://doi.org/10.3897/biss.3.38084. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).",`native (category A)`; `invasive (category D2) | widespread invasive (category E)`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/targetDegreeOfEstablishmentScope-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/targetDegreeOfEstablishmentScope,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/excludedDegreeOfEstablishmentScope-2023-09-03,excludedDegreeOfEstablishmentScope,Excluded Degree of Establishment Scope,The degrees of establishment of the dwc:Organisms explicitly excluded from sampling during the dwc:Event.,"Recommended best practice is to use controlled value strings from the controlled vocabulary (http://rs.tdwg.org/dwcdoe/) for dwc:degreeOfEstablishment. For details, refer to https://doi.org/10.3897/biss.3.38084. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).",`native (category A)`; `invasive (category D2) | widespread invasive (category E)`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/excludedDegreeOfEstablishmentScope-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/excludedDegreeOfEstablishmentScope,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/isDegreeOfEstablishmentScopeFullyReported-2023-09-03,isDegreeOfEstablishmentScopeFullyReported,Is Degree of Establishment Scope Fully Reported,"Every dwc:Organism that was included within the degree of establishment scope, and was detected during the dwc:Event, was reported.","This term is only relevant if the dwc:Event used restricted search or open search methods. If all dwc:Organisms included within the degree of establishment scope and detected during the dwc:Event were reported, the value should be 'true'. Degree of establishment scope is based on the combination of eco:targetDegreeOfEstablishmentScope and eco:excludedDegreeOfEstablishmentScope.",`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/isDegreeOfEstablishmentScopeFullyReported-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isDegreeOfEstablishmentScopeFullyReported,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/targetGrowthFormScope-2023-09-03,targetGrowthFormScope,Target Growth Form Scope,The growth forms or habits of the dwc:Organisms targeted for sampling during the dwc:Event.,Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ).,`tree`; `shrub | sub-shrub`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/targetGrowthFormScope-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/targetGrowthFormScope,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/excludedGrowthFormScope-2023-09-03,excludedGrowthFormScope,Excluded Growth Form Scope,The growth forms or habits of the dwc:Organisms explicitly excluded from sampling during the dwc:Event.,Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ).,`tree`; `shrub | sub-shrub`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/excludedGrowthFormScope-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/excludedGrowthFormScope,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/isGrowthFormScopeFullyReported-2023-09-03,isGrowthFormScopeFullyReported,Is Growth Form Scope Fully Reported,"Every dwc:Organism that was included within the growth form scope, and was detected during the dwc:Event, was reported.","This term is only relevant if the dwc:Event used restricted search or open search methods. If all dwc:Organisms included within the growth form scope and detected during the dwc:Event were reported, the value should be 'true'. Growth form scope is based on the combination of eco:targetGrowthFormScope and eco:excludedGrowthFormScope.",`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/isGrowthFormScopeFullyReported-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/isGrowthFormScopeFullyReported,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/hasNonTargetOrganisms-2023-08-25,hasNonTargetOrganisms,Has Non-target Organisms,"One or more dwc:Organisms outside the target organismal scopes (eco:targetDegreeOfEstablishmentScope, eco:targetGrowthFormScope, and eco:targetLifeStageScope) were detected and reported for this dwc:Event.","This term is meant to alert users to the presence of non-target organisms (in some disciplines called “bycatch”) reported in this dwc:Event. This term is relevant only if a target organismal scope is declared. Organismal scope is based on the combination of all of the following terms: eco:targetLifeStageScope, eco:excludedLifeStageScope, eco:targetDegreeOfEstablishmentScope, eco:excludedDegreeOfEstablishmentScope, eco:targetGrowthFormScope, and eco:excludedGrowthFormScope. Examination of the organismal scope is needed in order to identify the non-target dwc:Organisms. It should be possible to confirm the expectations by investigating the dwc:Occurrences in this dwc:Event and in its child dwc:Events (if available). The value of this term should be 'true' if dwc:Occurrences of dwc:Organisms outside the organismal scope(s) as defined at the time of the dwc:Event are reported, otherwise the value of this term should be 'false'.",`true`; `false`,http://rs.tdwg.org/dwc/terms/Event,2023-08-25,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/hasNonTargetOrganisms,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/identifiedBy-2023-09-03,identifiedBy,Identified By,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the dwc:Taxon to the subject.",Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,`James L. Patton`; `Theodore Pappenfuss | Robert Macey`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/identifiedBy-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/identifiedBy,DataSets/DataSet/Units/Unit/Identifications/Identification/Identifiers/IdentifiersText,extension
http://rs.tdwg.org/eco/terms/version/identificationReferences-2023-09-03,identificationReferences,Identification References,"A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification.",Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`Aves del Noroeste Patagonico. Christie et al. 2004.`; `Stebbins, R. Field Guide to Western Reptiles and Amphibians. 3rd Edition. 2003. | Irschick, D.J. and Shaffer, H.B. (1997). The polytypic species revisited: Morphological differentiation among tiger salamanders (Ambystoma tigrinum) (Amphibia: Caudata). Herpetologica, 53(1), 30-49.`",http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/identificationReferences-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/identificationReferences,DataSets/DataSet/Units/Unit/Identifications/Identification/References,extension
http://rs.tdwg.org/eco/terms/version/compilationType-2023-09-03,compilationType,Compilation Type,"A statement specifying whether data reported are derived from sampling events, ancillary data compiled from other sources, or a combination of both.",This term is only relevant if the dwc:Event is an inventory. Recommended best practice is to use a controlled vocabulary.,`survey only`; `compilation including surveys`; `compilation not including surveys`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/compilationType-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/compilationType,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/compilationSourceTypes-2023-09-03,compilationSourceTypes,Compilation Source Types,The types of data sources contributing to the compilation reported.,This term is only relevant if the dwc:Event is a compilation in which one or more types of data sources were used. Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ).,`museum specimens`; `literature`; `expert knowledge | local knowledge`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/compilationSourceTypes-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/compilationSourceTypes,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/inventoryTypes-2023-09-03,inventoryTypes,Inventory Types,The types of search processes used to conduct the inventory.,This term is only relevant if the dwc:Event represents an inventory. Recommended best practice is to use a controlled vocabulary such as the terms included under the Biological Collections Ontology superclass 'taxonomic inventory process' (http://purl.obolibrary.org/obo/BCO_0000047). Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,`restricted search`; `open search`; `opportunistic search`; `adventitious`; `compilation`; `open search | opportunistic search`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/inventoryTypes-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/inventoryTypes,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/protocolNames-2023-09-03,protocolNames,Protocol Names,Categorical descriptive names for the methods used during the dwc:Event.,Recommended best practice is to use a controlled vocabulary and separate multiple values in a list with space vertical bar space ( | ).,`box trapping`; `flora inventory`; `box trapping | funnel trapping`,http://rs.tdwg.org/dwc/terms/Event,2023-09-03,recommended,http://rs.tdwg.org/eco/terms/version/protocolNames-2023-08-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/protocolNames,not in ABCD,extension
http://rs.tdwg.org/eco/terms/version/protocolDescription-2023-09-04,protocolDescription,Protocol Description,A detailed description of the methods used during the dwc:Event.,"This description should be associated with protocols provided in eco:protocolNames. The description may include deviations from a protocol referred to in eco:protocolReferences. Recommended good practice is to provide information about instruments used, calibration, etc.","`Three conventional harp traps (3.2m ht x 2.2m w) were established in flight path zones for a period of 4 hrs at dawn and dusk for a total of 10 trap nights. Traps were visited on an hourly basis during each deployment period and the trap catch recorded for species, size, weight, sex, age and maternal status.`",http://rs.tdwg.org/dwc/terms/Event,2023-09-04,recommended,http://rs.tdwg.org/eco/terms/version/protocolDescription-2023-09-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/eco/terms/protocolDescription,not in ABCD,extension
